Trial,BranchNum,"stim(1random, 2left, 3right, 4off)","Spatial Freq (stim) (1thick, 2thin) ",orientation (stim),side (movie mode: 1random 2left 3right),steering type (movie/wheel)      Might take this out because its too hard to switch between steering and movie mode.,speed,"distance from split turn on steering ([1, 2, 3, 4]/4)"
1,1,2,1,90,2,,50,1
2,1,2,1,90,2,,50,1
3,1,2,1,90,2,,50,1
4,1,2,1,90,2,,50,1
5,1,2,1,45,2,,50,2
6,1,2,1,45,3,,50,2
7,1,2,1,45,3,,100,2
8,1,2,1,45,3,,100,3
9,1,2,2,45,3,,100,3
10,2,3,2,45,3,,100,3
11,2,3,2,45,3,,100,3
12,2,3,2,45,2,,100,3
13,2,3,2,90,2,,50,4
14,2,3,2,90,2,,50,4
15,2,3,2,90,2,,50,4
16,2,3,1,90,2,,50,4
17,2,3,1,90,2,,50,1
18,2,3,1,90,2,,50,1
19,3,3,1,90,3,,100,1
20,3,2,1,90,3,,100,1
21,3,2,1,130,3,,100,2
22,3,2,2,130,3,,100,2
23,3,2,2,130,3,,100,2
24,3,2,2,130,2,,100,3
25,3,2,2,130,2,,50,3
